Date,Game,Winning_Numbers,Machine_Numbers,Draw_ID
"February 20, 2026 - Friday",Friday Noon Rush,71-17-56-81-49,N/A,#125
"February 20, 2026 - Friday",VAG Friday,72-57-88-13-61,N/A,#230
"February 19, 2026 - Thursday",5/39 Direct Thursday,32-20-7-35-9,N/A,#234
"February 19, 2026 - Thursday",Thursday Noon Rush,21-15-52-49-23,N/A,#126
"February 19, 2026 - Thursday",VAG Thursday,9-88-62-15-45,N/A,#234
"February 18, 2026 - Wednesday",MID WEEK,1-80-75-79-13,N/A,#1157
"February 18, 2026 - Wednesday",5/39 Direct Wednesday,32-22-31-10-18,N/A,#235
"February 18, 2026 - Wednesday",Wednesday Noon Rush,58-1-57-44-28,N/A,#127
"February 18, 2026 - Wednesday",VAG Wednesday,19-15-24-44-37,N/A,#235
"February 17, 2026 - Tuesday",LUCKY TUESDAY,61-64-48-59-79,N/A,#960
"February 17, 2026 - Tuesday",5/39 Direct Tuesday,15-3-28-9-21,N/A,#233
"February 17, 2026 - Tuesday",Tuesday Noon Rush,87-54-21-38-7,N/A,#128
"February 17, 2026 - Tuesday",VAG Tuesday,53-80-63-21-81,N/A,#821
"February 16, 2026 - Monday",MONDAY SPECIAL,34-5-22-69-72,N/A,#1020
"February 16, 2026 - Monday",5/39 Direct Monday,34-36-3-17-6,N/A,#496
"February 16, 2026 - Monday",Monday Noon Rush,85-11-56-83-18,N/A,#126
"February 16, 2026 - Monday",VAG Monday,54-47-86-34-5,N/A,#226
"February 15, 2026 - Sunday",SUNDAY ASEDA,70-40-55-10-51,N/A,#186
"February 14, 2026 - Saturday",NATIONAL,13-16-15-11-71,N/A,#3304
"February 14, 2026 - Saturday",5/39 Direct Saturday,7-11-32-12-9,N/A,#233
"February 14, 2026 - Saturday",Saturday Noon Rush,76-70-72-19-5,N/A,#127
"February 14, 2026 - Saturday",VAG Saturday,14-7-43-16-73,N/A,#233
"February 13, 2026 - Friday",FRIDAY BONANZA,77-55-60-85-1,N/A,#928
"February 13, 2026 - Friday",5/39 Direct Friday,31-5-18-11-28,N/A,#229
"February 13, 2026 - Friday",Friday Noon Rush,8-23-52-15-84,N/A,#124
"February 13, 2026 - Friday",VAG Friday,40-68-70-20-24,N/A,#229
"February 12, 2026 - Thursday",5/39 Direct Thursday,29-16-7-17-38,N/A,#233
"February 12, 2026 - Thursday",Thursday Noon Rush,57-27-61-5-52,N/A,#125
"February 12, 2026 - Thursday",VAG Thursday,61-30-23-4-14,N/A,#233
"February 11, 2026 - Wednesday",MID WEEK,68-79-82-7-73,N/A,#1156
"February 11, 2026 - Wednesday",5/39 Direct Wednesday,34-35-11-4-25,N/A,#234
"February 11, 2026 - Wednesday",Wednesday Noon Rush,27-52-28-24-15,N/A,#126
"February 11, 2026 - Wednesday",VAG Wednesday,36-72-63-44-14,N/A,#234
"February 10, 2026 - Tuesday",LUCKY TUESDAY,74-57-3-75-60,N/A,#959
"February 10, 2026 - Tuesday",5/39 Direct Tuesday,18-21-10-32-4,N/A,#232
"February 10, 2026 - Tuesday",Tuesday Noon Rush,79-18-42-58-30,N/A,#127
"February 10, 2026 - Tuesday",VAG Tuesday,3-47-35-56-65,N/A,#820
"February 9, 2026 - Monday",MONDAY SPECIAL,74-62-20-7-71,N/A,#1019
"February 9, 2026 - Monday",5/39 Direct Monday,18-16-6-29-2,N/A,#495
"February 9, 2026 - Monday",Monday Noon Rush,48-9-35-38-77,N/A,#125
"February 9, 2026 - Monday",VAG Monday,88-53-7-8-36,N/A,#225
"February 8, 2026 - Sunday",SUNDAY ASEDA,69-77-21-40-31,N/A,#185
"February 7, 2026 - Saturday",NATIONAL,47-55-31-25-48,N/A,#3303
"February 7, 2026 - Saturday",5/39 Direct Saturday,7-9-17-2-3,N/A,#232
"February 7, 2026 - Saturday",Saturday Noon Rush,17-36-6-42-79,N/A,#126
"February 7, 2026 - Saturday",VAG Saturday,26-13-48-11-16,N/A,#232
"February 6, 2026 - Friday",FRIDAY BONANZA,87-22-7-16-41,N/A,#927
"February 6, 2026 - Friday",5/39 Direct Friday,17-7-20-25-31,N/A,#228
"February 6, 2026 - Friday",VAG Friday,87-5-20-90-70,N/A,#228
"February 5, 2026 - Thursday",5/39 Direct Thursday,21-20-7-2-11,N/A,#232
"February 5, 2026 - Thursday",Thursday Noon Rush,27-20-61-77-45,N/A,#124
"February 5, 2026 - Thursday",VAG Thursday,8-31-63-58-90,N/A,#232
"February 4, 2026 - Wednesday",MID WEEK,68-51-59-86-13,N/A,#1155
"February 4, 2026 - Wednesday",5/39 Direct Wednesday,26-37-5-31-2,N/A,#233
"February 4, 2026 - Wednesday",Wednesday Noon Rush,23-44-90-76-64,N/A,#125
"February 4, 2026 - Wednesday",VAG Wednesday,58-79-2-83-64,N/A,#233
"February 3, 2026 - Tuesday",LUCKY TUESDAY,23-75-63-43-37,N/A,#958
"February 3, 2026 - Tuesday",5/39 Direct Tuesday,1-6-4-14-2,N/A,#231
"February 3, 2026 - Tuesday",Tuesday Noon Rush,71-1-20-32-12,N/A,#126
"February 3, 2026 - Tuesday",VAG Tuesday,16-78-18-31-4,N/A,#819
"February 2, 2026 - Monday",MONDAY SPECIAL,43-51-25-4-35,N/A,#1018
"February 2, 2026 - Monday",5/39 Direct Monday,9-17-10-28-22,N/A,#494
"February 2, 2026 - Monday",Monday Noon Rush,65-55-19-31-49,N/A,#124
"February 2, 2026 - Monday",VAG Monday,79-20-73-15-62,N/A,#224
"February 1, 2026 - Sunday",SUNDAY ASEDA,87-56-78-40-1,N/A,#184
"January 31, 2026 - Saturday",NATIONAL,6-39-71-48-70,N/A,#3302
"January 31, 2026 - Saturday",5/39 Direct Saturday,22-27-8-28-20,N/A,#231
"January 31, 2026 - Saturday",Saturday Noon Rush,85-63-38-70-66,N/A,#125
"January 31, 2026 - Saturday",VAG Saturday,17-54-81-72-59,N/A,#231
"January 30, 2026 - Friday",FRIDAY BONANZA,9-40-34-26-7,N/A,#926
"January 30, 2026 - Friday",5/39 Direct Friday,1-17-2-6-7,N/A,#227
"January 30, 2026 - Friday",Friday Noon Rush,48-70-39-68-77,N/A,#122
"January 30, 2026 - Friday",VAG Friday,16-17-77-76-29,N/A,#227
"January 29, 2026 - Thursday",5/39 Direct Thursday,35-31-12-13-39,N/A,#231
"January 29, 2026 - Thursday",Thursday Noon Rush,77-90-16-21-26,N/A,#123
"January 29, 2026 - Thursday",VAG Thursday,39-73-83-35-38,N/A,#231
"January 28, 2026 - Wednesday",MID WEEK,20-40-36-48-56,N/A,#1154
"January 28, 2026 - Wednesday",5/39 Direct Wednesday,6-33-11-31-30,N/A,#232
"January 28, 2026 - Wednesday",Wednesday Noon Rush,3-56-46-6-19,N/A,#124
"January 28, 2026 - Wednesday",VAG Wednesday,6-60-64-38-82,N/A,#232
"January 27, 2026 - Tuesday",LUCKY TUESDAY,14-87-13-64-33,N/A,#957
"January 27, 2026 - Tuesday",5/39 Direct Tuesday,10-33-14-2-12,N/A,#230
"January 27, 2026 - Tuesday",Tuesday Noon Rush,59-84-52-61-28,N/A,#125
"January 27, 2026 - Tuesday",VAG Tuesday,11-86-74-16-6,N/A,#818
"January 26, 2026 - Monday",MONDAY SPECIAL,46-66-7-2-73,N/A,#1017
"January 26, 2026 - Monday",5/39 Direct Monday,30-26-7-14-16,N/A,#493
"January 26, 2026 - Monday",Monday Noon Rush,67-17-11-4-35,N/A,#123
"January 26, 2026 - Monday",VAG Monday,31-41-80-11-18,N/A,#223
"January 25, 2026 - Sunday",SUNDAY ASEDA,76-18-5-70-33,N/A,#183
"January 24, 2026 - Saturday",NATIONAL,44-78-52-57-7,,#3301
"January 24, 2026 - Saturday",5/39 Direct Saturday,14-24-15-19-6,,#230
"January 24, 2026 - Saturday",Saturday Noon Rush,44-62-36-85-57,,#124
"January 24, 2026 - Saturday",VAG Saturday,23-14-46-21-70,,#230
"January 23, 2026 - Friday",FRIDAY BONANZA,8-4-54-48-1,,#925
"January 23, 2026 - Friday",5/39 Direct Friday,2-17-24-4-7,,#226
"January 23, 2026 - Friday",Friday Noon Rush,58-90-47-69-81,,#121
"January 23, 2026 - Friday",VAG Friday,48-11-80-19-70,,#226
"January 22, 2026 - Thursday",5/39 Direct Thursday,26-22-33-6-18,,#230
"January 22, 2026 - Thursday",Thursday Noon Rush,6-90-34-61-26,,#122
"January 22, 2026 - Thursday",VAG Thursday,70-52-78-82-30,,#230
"January 21, 2026 - Wednesday",MID WEEK,43-59-71-2-9,,#1153
"January 21, 2026 - Wednesday",5/39 Direct Wednesday,10-21-30-9-26,,#231
"January 21, 2026 - Wednesday",Wednesday Noon Rush,59-2-31-50-32,,#123
"January 21, 2026 - Wednesday",VAG Wednesday,78-43-49-62-6,,#231
"January 20, 2026 - Tuesday",LUCKY TUESDAY,21-17-11-76-86,,#956
"January 20, 2026 - Tuesday",5/39 Direct Tuesday,37-35-7-9-4,,#229
"January 20, 2026 - Tuesday",Tuesday Noon Rush,47-7-20-62-90,,#124
"January 20, 2026 - Tuesday",VAG Tuesday,89-86-83-54-61,,#817
"January 19, 2026 - Monday",MONDAY SPECIAL,86-74-57-60-8,,#1016
"January 19, 2026 - Monday",5/39 Direct Monday,20-39-7-3-11,,#492
"January 19, 2026 - Monday",Monday Noon Rush,51-32-24-70-56,,#122
"January 19, 2026 - Monday",VAG Monday,1-4-77-49-11,,#222
"January 18, 2026 - Sunday",SUNDAY ASEDA,33-10-39-53-34,,#182
"January 17, 2026 - Saturday",NATIONAL,42-81-27-37-23,,#3300
"January 17, 2026 - Saturday",5/39 Direct Saturday,29-6-5-21-34,,#229
"January 17, 2026 - Saturday",Saturday Noon Rush,12-75-5-78-31,,#123
"January 17, 2026 - Saturday",VAG Saturday,52-72-18-37-20,,#229
"January 16, 2026 - Friday",FRIDAY BONANZA,15-49-7-70-66,,#924
"January 16, 2026 - Friday",5/39 Direct Friday,3-6-15-23-11,,#225
"January 16, 2026 - Friday",Friday Noon Rush,12-77-56-74-80,,#120
"January 16, 2026 - Friday",VAG Friday,11-72-67-1-57,,#225
"January 15, 2026 - Thursday",5/39 Direct Thursday,12-20-15-38-11,,#229
"January 15, 2026 - Thursday",Thursday Noon Rush,37-60-17-52-79,,#121
"January 15, 2026 - Thursday",VAG Thursday,76-81-35-58-64,,#229
"January 14, 2026 - Wednesday",MID WEEK,76-10-51-45-63,,#1152
"January 14, 2026 - Wednesday",5/39 Direct Wednesday,30-11-34-8-9,,#230
"January 14, 2026 - Wednesday",Wednesday Noon Rush,66-70-75-63-3,,#122
"January 14, 2026 - Wednesday",VAG Wednesday,54-22-39-41-2,,#230
"January 13, 2026 - Tuesday",LUCKY TUESDAY,31-3-70-43-58,,#955
"January 13, 2026 - Tuesday",5/39 Direct Tuesday,3-2-4-10-27,,#228
